00:37:42 01-28: INFO __init__(), line 22, ippnitialze controller done
00:40:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:40:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:40:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:40:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 13
00:40:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.147472699811 change to BOOTING from PENDING
00:40:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:40:25 01-28: DEBUG _add_instance(), line 196, add instance test0.759480231978
00:40:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:40:25 01-28: INFO _thread_run_instance(), line 325, instance test0.147472699811 startup.
00:40:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:40:25 01-28: DEBUG _add_instance(), line 196, add instance test0.611419413044
00:40:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:40:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:40:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:40:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:40:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 16
00:40:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.875104391361 change to BOOTING from PENDING
00:40:25 01-28: INFO _thread_run_instance(), line 325, instance test0.875104391361 startup.
00:40:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:40:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:40:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 16
00:40:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.611419413044 change to BOOTING from PENDING
00:40:25 01-28: INFO _thread_run_instance(), line 325, instance test0.611419413044 startup.
00:40:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:40:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:40:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 16
00:40:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.759480231978 change to BOOTING from PENDING
00:40:25 01-28: INFO _thread_run_instance(), line 325, instance test0.759480231978 startup.
00:40:25 01-28: DEBUG _add_instance(), line 196, add instance test0.822165227628
00:40:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:40:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:40:25 01-28: DEBUG _add_instance(), line 196, add instance test0.496976727365
00:40:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:40:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:40:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:40:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 17
00:40:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.822165227628 change to BOOTING from PENDING
00:40:25 01-28: INFO _thread_run_instance(), line 325, instance test0.822165227628 startup.
00:40:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:40:25 01-28: DEBUG _add_instance(), line 196, add instance test0.539400524226
00:40:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:40:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:40:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:40:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 18
00:40:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.496976727365 change to BOOTING from PENDING
00:40:25 01-28: INFO _thread_run_instance(), line 325, instance test0.496976727365 startup.
00:40:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:40:25 01-28: DEBUG _add_instance(), line 196, add instance test0.77349148973
00:40:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:40:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:40:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:40:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:40:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 19
00:40:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.539400524226 change to BOOTING from PENDING
00:40:25 01-28: INFO _thread_run_instance(), line 325, instance test0.539400524226 startup.
00:40:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:40:25 01-28: DEBUG _add_instance(), line 196, add instance test0.162149765835
00:40:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:40:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:40:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:40:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 21
00:40:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.77349148973 change to BOOTING from PENDING
00:40:25 01-28: INFO _thread_run_instance(), line 325, instance test0.77349148973 startup.
00:40:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:40:25 01-28: DEBUG _add_instance(), line 196, add instance test0.852564859561
00:40:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:40:25 01-28: DEBUG _add_instance(), line 196, add instance test0.0249345793553
00:40:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:40:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:40:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:40:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 22
00:40:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.162149765835 change to BOOTING from PENDING
00:40:25 01-28: INFO _thread_run_instance(), line 325, instance test0.162149765835 startup.
00:40:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:40:25 01-28: DEBUG _add_instance(), line 196, add instance test0.829343284332
00:40:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:40:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:40:25 01-28: DEBUG _add_instance(), line 196, add instance test0.589264365307
00:40:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:40:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:40:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:40:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:40:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 24
00:40:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.852564859561 change to BOOTING from PENDING
00:40:25 01-28: INFO _thread_run_instance(), line 325, instance test0.852564859561 startup.
00:40:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:40:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:40:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 24
00:40:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.0249345793553 change to BOOTING from PENDING
00:40:25 01-28: INFO _thread_run_instance(), line 325, instance test0.0249345793553 startup.
00:40:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:40:25 01-28: DEBUG _add_instance(), line 196, add instance test0.0186252577846
00:40:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:40:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:40:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 25
00:40:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:40:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:40:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 25
00:40:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.589264365307 change to BOOTING from PENDING
00:40:25 01-28: INFO _thread_run_instance(), line 325, instance test0.589264365307 startup.
00:40:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.829343284332 change to BOOTING from PENDING
00:40:25 01-28: INFO _thread_run_instance(), line 325, instance test0.829343284332 startup.
00:40:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:40:25 01-28: DEBUG _add_instance(), line 196, add instance test0.754096637457
00:40:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:40:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:40:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:40:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 26
00:40:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.0186252577846 change to BOOTING from PENDING
00:40:25 01-28: INFO _thread_run_instance(), line 325, instance test0.0186252577846 startup.
00:40:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:40:25 01-28: DEBUG _add_instance(), line 196, add instance test0.48071033968
00:40:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:40:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:40:25 01-28: DEBUG _add_instance(), line 196, add instance test0.103876832082
00:40:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:40:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:40:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:40:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 28
00:40:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.754096637457 change to BOOTING from PENDING
00:40:25 01-28: INFO _thread_run_instance(), line 325, instance test0.754096637457 startup.
00:40:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:40:25 01-28: DEBUG _add_instance(), line 196, add instance test0.603762430638
00:40:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:40:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:40:25 01-28: DEBUG _add_instance(), line 196, add instance test0.838916739111
00:40:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:40:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:40:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:40:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:40:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 30
00:40:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.48071033968 change to BOOTING from PENDING
00:40:25 01-28: INFO _thread_run_instance(), line 325, instance test0.48071033968 startup.
00:40:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:40:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:40:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 30
00:40:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.103876832082 change to BOOTING from PENDING
00:40:25 01-28: INFO _thread_run_instance(), line 325, instance test0.103876832082 startup.
00:40:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:40:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:40:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 30
00:40:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.838916739111 change to BOOTING from PENDING
00:40:25 01-28: INFO _thread_run_instance(), line 325, instance test0.838916739111 startup.
00:40:25 01-28: DEBUG _add_instance(), line 196, add instance test0.652932852458
00:40:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:40:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:40:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:40:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 31
00:40:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.603762430638 change to BOOTING from PENDING
00:40:25 01-28: INFO _thread_run_instance(), line 325, instance test0.603762430638 startup.
00:40:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:40:25 01-28: DEBUG _add_instance(), line 196, add instance test0.179779897465
00:40:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:40:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:40:25 01-28: DEBUG _add_instance(), line 196, add instance test0.319334821394
