09:41:44 02-06: INFO __init__(), line 22, ippnitialze controller done
11:40:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:40:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:40:16 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:40:21 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:40:26 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:40:31 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:40:36 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:40:41 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:40:46 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:40:51 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:40:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:41:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:41:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:41:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:41:16 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:41:21 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:41:26 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:41:31 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:41:36 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:41:41 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:41:46 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:41:51 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:41:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:42:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:42:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:42:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:42:16 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:42:21 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:42:26 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:42:31 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:42:36 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:42:41 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:42:46 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:42:51 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:42:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:43:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:43:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:43:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:43:16 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:43:21 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:43:26 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:43:31 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:43:36 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:43:41 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:43:46 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:43:51 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:43:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:44:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:44:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:44:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:44:16 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:44:21 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:44:26 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:44:31 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:44:36 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:44:41 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:44:46 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:44:51 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:44:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:45:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:45:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:45:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:45:16 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:45:21 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:45:26 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:45:31 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:45:36 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:45:41 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:45:46 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:45:51 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:45:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:46:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:46:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:46:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:46:16 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:46:21 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:46:26 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:46:31 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:46:36 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:46:41 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:46:46 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:46:51 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:46:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:47:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:47:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:47:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:47:16 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:47:21 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:47:26 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:47:31 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:47:36 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:47:41 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:47:46 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:47:51 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:47:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:48:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:48:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:48:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:48:16 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:48:21 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:48:26 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:48:31 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:48:36 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:48:41 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:48:46 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:48:51 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:48:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:49:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:49:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:49:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:49:16 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:49:21 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:49:26 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:49:31 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:49:36 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:49:41 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:49:46 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:49:51 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:49:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:50:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:50:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:50:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:50:16 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:50:21 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:50:26 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:50:31 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:50:36 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:50:41 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:50:46 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:50:51 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:50:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:51:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:51:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:51:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:51:16 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:51:21 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:51:26 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:51:31 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:51:36 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:51:41 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:51:46 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:51:51 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:51:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:52:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:52:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:52:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:52:16 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:52:21 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:52:26 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:52:31 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:52:36 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:52:41 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:52:46 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:52:51 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:52:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:53:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:53:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:53:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:53:16 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:53:21 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:53:26 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:53:31 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:53:36 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:53:41 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:53:46 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:53:51 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:53:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:54:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:54:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:54:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:54:16 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:54:21 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:54:26 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:54:31 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:54:36 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:54:41 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:54:46 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:54:51 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:54:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:55:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:55:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:55:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:55:16 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:55:21 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:55:26 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:55:31 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:55:36 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:55:41 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:55:46 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:55:51 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:55:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:56:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:56:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:56:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:56:16 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:56:21 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:56:26 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
