08:41:16 02-08: INFO __init__(), line 22, initialze controller done
09:17:41 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.551105924589 ip from mac: 0A:EE:EE:26:A8:79
09:17:41 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0495930776054 ip from mac: 0A:EE:EE:56:E9:C0
09:17:41 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.859040657594 ip from mac: 0A:EE:EE:9E:1B:00
09:17:42 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.327750722334 ip from mac: 0A:EE:EE:47:51:B5
09:17:47 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:17:47 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.551105924589 ip from mac: 0A:EE:EE:26:A8:79
09:17:47 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0495930776054 ip from mac: 0A:EE:EE:56:E9:C0
09:17:47 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.859040657594 ip from mac: 0A:EE:EE:9E:1B:00
09:17:47 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.327750722334 ip from mac: 0A:EE:EE:47:51:B5
09:17:54 02-08: INFO __init__(), line 22, initialze controller done
09:17:54 02-08: INFO start(), line 71, initialize node detail
09:17:54 02-08: DEBUG _initialize(), line 102, invoked.
09:17:54 02-08: DEBUG _initialize(), line 136, done
09:17:54 02-08: DEBUG _startup_monitor_thread(), line 149, invoked.
09:17:54 02-08: DEBUG _thread_monitor(), line 154, invoked.
09:17:54 02-08: DEBUG start(), line 80, initialize node detail done
09:17:54 02-08: INFO start(), line 83, starting service
09:17:54 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:17:54 02-08: DEBUG start(), line 85, start service done
09:17:54 02-08: INFO start(), line 93, add iptable rule.
09:17:59 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:18:04 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:18:09 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:18:14 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:18:19 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:18:24 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:18:29 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:18:34 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:18:39 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:18:44 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:18:49 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:18:54 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:18:59 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:19:04 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:19:09 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:19:14 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:19:19 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:19:24 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:19:29 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:19:34 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:19:39 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:19:44 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:19:49 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:19:54 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:19:59 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:20:04 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:20:09 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:20:14 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:20:19 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:20:24 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:20:29 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:20:32 02-08: INFO _print_resource(), line 266, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=7429
config_max_cores=16, cores_max=15
09:20:32 02-08: DEBUG _add_instance(), line 199, add instance test0.469791143808
09:20:32 02-08: DEBUG _startup_instance_thread(), line 271, invoked
09:20:32 02-08: INFO _print_resource(), line 266, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=7365
config_max_cores=16, cores_max=14
09:20:32 02-08: DEBUG _thread_run_instance(), line 275, invoked
09:20:32 02-08: INFO _print_resource(), line 266, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=7301
config_max_cores=16, cores_max=13
09:20:32 02-08: DEBUG _add_instance(), line 199, add instance test0.634859032289
09:20:32 02-08: DEBUG _startup_instance_thread(), line 271, invoked
09:20:32 02-08: DEBUG _add_instance(), line 199, add instance test0.765695397326
09:20:32 02-08: DEBUG _startup_instance_thread(), line 271, invoked
09:20:32 02-08: INFO _print_resource(), line 266, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=7237
config_max_cores=16, cores_max=12
09:20:32 02-08: DEBUG _thread_run_instance(), line 275, invoked
09:20:32 02-08: INFO _print_running_instances(), line 324, running instances: 0
09:20:32 02-08: DEBUG _add_instance(), line 199, add instance test0.625707852821
09:20:32 02-08: DEBUG _startup_instance_thread(), line 271, invoked
09:20:32 02-08: DEBUG _thread_run_instance(), line 275, invoked
09:20:32 02-08: DEBUG _print_running_instances(), line 325, _global_instances count: 4
09:20:32 02-08: INFO _print_resource(), line 266, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=7173
config_max_cores=16, cores_max=11
09:20:32 02-08: INFO _print_running_instances(), line 324, running instances: 0
09:20:32 02-08: DEBUG _add_instance(), line 199, add instance test0.700871974017
09:20:32 02-08: DEBUG _startup_instance_thread(), line 271, invoked
09:20:32 02-08: DEBUG _print_running_instances(), line 325, _global_instances count: 5
09:20:32 02-08: INFO _print_running_instances(), line 324, running instances: 0
09:20:32 02-08: DEBUG _print_running_instances(), line 325, _global_instances count: 5
09:20:32 02-08: DEBUG _thread_run_instance(), line 275, invoked
09:20:32 02-08: INFO _print_running_instances(), line 324, running instances: 0
09:20:32 02-08: DEBUG _thread_run_instance(), line 275, invoked
09:20:32 02-08: DEBUG _print_running_instances(), line 325, _global_instances count: 5
09:20:32 02-08: INFO _print_running_instances(), line 324, running instances: 0
09:20:32 02-08: DEBUG _print_running_instances(), line 325, _global_instances count: 5
09:20:34 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:20:35 02-08: DEBUG _change_instance_state(), line 432, instance test0.469791143808 change to BOOTING from PENDING
09:20:35 02-08: INFO _thread_run_instance(), line 314, instance test0.469791143808 startup.
09:20:35 02-08: DEBUG _change_instance_state(), line 432, instance test0.765695397326 change to BOOTING from PENDING
09:20:35 02-08: INFO _thread_run_instance(), line 314, instance test0.765695397326 startup.
09:20:35 02-08: DEBUG _change_instance_state(), line 432, instance test0.634859032289 change to BOOTING from PENDING
09:20:35 02-08: INFO _thread_run_instance(), line 314, instance test0.634859032289 startup.
09:20:35 02-08: ERROR _refresh_instance_detail(), line 385, unknown state (11) for instance
09:20:35 02-08: DEBUG _change_instance_state(), line 432, instance test0.700871974017 change to BOOTING from PENDING
09:20:35 02-08: INFO _thread_run_instance(), line 314, instance test0.700871974017 startup.
09:20:35 02-08: DEBUG _change_instance_state(), line 432, instance test0.625707852821 change to BOOTING from PENDING
09:20:35 02-08: INFO _thread_run_instance(), line 314, instance test0.625707852821 startup.
09:20:35 02-08: DEBUG _change_instance_state(), line 432, instance test0.634859032289 change to RUNNING from BOOTING
09:20:35 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.634859032289 ip from mac: 0A:EE:EE:E3:47:A4
09:20:35 02-08: DEBUG _change_instance_state(), line 432, instance test0.765695397326 change to RUNNING from BOOTING
09:20:35 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.765695397326 ip from mac: 0A:EE:EE:9E:51:E1
09:20:35 02-08: DEBUG _change_instance_state(), line 432, instance test0.625707852821 change to RUNNING from BOOTING
09:20:35 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.625707852821 ip from mac: 0A:EE:EE:29:0B:0F
09:20:35 02-08: DEBUG _change_instance_state(), line 432, instance test0.700871974017 change to RUNNING from BOOTING
09:20:35 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.700871974017 ip from mac: 0A:EE:EE:02:9D:C2
09:20:40 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:20:40 02-08: DEBUG _change_instance_state(), line 432, instance test0.469791143808 change to RUNNING from BOOTING
09:20:40 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.469791143808 ip from mac: 0A:EE:EE:6C:37:7F
09:20:41 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.634859032289 ip from mac: 0A:EE:EE:E3:47:A4
09:20:41 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.765695397326 ip from mac: 0A:EE:EE:9E:51:E1
09:20:41 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.625707852821 ip from mac: 0A:EE:EE:29:0B:0F
09:20:41 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.700871974017 ip from mac: 0A:EE:EE:02:9D:C2
09:20:46 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:20:46 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.469791143808 ip from mac: 0A:EE:EE:6C:37:7F
09:20:46 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.634859032289 ip from mac: 0A:EE:EE:E3:47:A4
09:20:46 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.765695397326 ip from mac: 0A:EE:EE:9E:51:E1
09:20:46 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.625707852821 ip from mac: 0A:EE:EE:29:0B:0F
09:20:47 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.700871974017 ip from mac: 0A:EE:EE:02:9D:C2
09:20:52 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:20:52 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.469791143808 ip from mac: 0A:EE:EE:6C:37:7F
09:20:52 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.634859032289 ip from mac: 0A:EE:EE:E3:47:A4
09:20:52 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.765695397326 ip from mac: 0A:EE:EE:9E:51:E1
09:20:52 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.625707852821 ip from mac: 0A:EE:EE:29:0B:0F
09:20:52 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.700871974017 ip from mac: 0A:EE:EE:02:9D:C2
09:20:57 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:20:57 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.469791143808 ip from mac: 0A:EE:EE:6C:37:7F
09:20:57 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.634859032289 ip from mac: 0A:EE:EE:E3:47:A4
09:20:57 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.765695397326 ip from mac: 0A:EE:EE:9E:51:E1
09:20:58 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.625707852821 ip from mac: 0A:EE:EE:29:0B:0F
09:20:58 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.700871974017 ip from mac: 0A:EE:EE:02:9D:C2
09:21:03 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:21:03 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.469791143808 ip from mac: 0A:EE:EE:6C:37:7F
09:21:03 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.634859032289 ip from mac: 0A:EE:EE:E3:47:A4
09:21:03 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.765695397326 ip from mac: 0A:EE:EE:9E:51:E1
09:21:03 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.625707852821 ip from mac: 0A:EE:EE:29:0B:0F
09:21:03 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.700871974017 ip from mac: 0A:EE:EE:02:9D:C2
09:21:08 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:21:08 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.469791143808 ip from mac: 0A:EE:EE:6C:37:7F
09:21:08 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.634859032289 ip from mac: 0A:EE:EE:E3:47:A4
09:21:09 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.765695397326 ip from mac: 0A:EE:EE:9E:51:E1
09:21:09 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.625707852821 ip from mac: 0A:EE:EE:29:0B:0F
09:21:09 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.700871974017 ip from mac: 0A:EE:EE:02:9D:C2
09:21:14 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:21:14 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.469791143808 ip from mac: 0A:EE:EE:6C:37:7F
09:21:14 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.634859032289 ip from mac: 0A:EE:EE:E3:47:A4
09:21:15 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.765695397326 ip from mac: 0A:EE:EE:9E:51:E1
09:21:15 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.625707852821 ip from mac: 0A:EE:EE:29:0B:0F
09:21:15 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.700871974017 ip from mac: 0A:EE:EE:02:9D:C2
09:21:20 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:21:21 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.469791143808 ip from mac: 0A:EE:EE:6C:37:7F
09:21:21 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.634859032289 ip from mac: 0A:EE:EE:E3:47:A4
09:21:21 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.765695397326 ip from mac: 0A:EE:EE:9E:51:E1
09:21:22 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.625707852821 ip from mac: 0A:EE:EE:29:0B:0F
09:21:22 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.700871974017 ip from mac: 0A:EE:EE:02:9D:C2
09:21:27 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:21:27 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.469791143808 ip from mac: 0A:EE:EE:6C:37:7F
09:21:27 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.634859032289 ip from mac: 0A:EE:EE:E3:47:A4
09:21:27 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.765695397326 ip from mac: 0A:EE:EE:9E:51:E1
09:21:27 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.625707852821 ip from mac: 0A:EE:EE:29:0B:0F
09:21:27 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.700871974017 ip from mac: 0A:EE:EE:02:9D:C2
09:21:32 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:21:32 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.469791143808 ip from mac: 0A:EE:EE:6C:37:7F
09:21:32 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.634859032289 ip from mac: 0A:EE:EE:E3:47:A4
09:21:33 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.765695397326 ip from mac: 0A:EE:EE:9E:51:E1
09:21:33 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.625707852821 ip from mac: 0A:EE:EE:29:0B:0F
09:21:33 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.700871974017 ip from mac: 0A:EE:EE:02:9D:C2
09:21:36 02-08: DEBUG _startup_reboot_instance_thread(), line 483, invoked
09:21:38 02-08: DEBUG _reboot_instance_thread(), line 487, invoked
09:21:38 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:21:38 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.469791143808 ip from mac: 0A:EE:EE:6C:37:7F
