11:05:58 02-09: INFO __init__(), line 22, initialze controller done
14:01:39 02-09: DEBUG _initialize(), line 102, invoked.
14:01:39 02-09: DEBUG _initialize(), line 136, done
14:01:39 02-09: DEBUG _startup_monitor_thread(), line 149, invoked.
14:01:39 02-09: DEBUG _thread_monitor(), line 154, invoked.
14:01:39 02-09: DEBUG start(), line 80, initialize node detail done
14:01:39 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
14:01:39 02-09: INFO start(), line 83, starting service
14:01:39 02-09: DEBUG start(), line 85, start service done
14:01:39 02-09: INFO start(), line 93, add iptable rule.
14:01:44 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
14:01:49 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
14:01:54 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
14:01:59 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
14:02:04 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
14:02:09 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
